participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
100767,Defined Benefit Pension,Healthcare,West,57,3.4,47872.0,0.0305,1460.0,23857.0,0.976,52475.0,2054.0,0.515,Off Track
100768,Defined Benefit Pension,Healthcare,Midwest,51,12.9,115060.0,0.0521,5995.0,101322.0,0.867,355065.0,7386.0,0.77,On Track
100769,401(k),Education,West,42,14.8,109548.0,0.1359,14888.0,239480.0,0.65,1614428.0,7715.0,0.845,On Track
100770,Defined Benefit Pension,Education,Midwest,41,28.7,73772.0,0.0374,2759.0,72593.0,1.025,434124.0,6980.0,1.135,On Track
100771,401(k),Healthcare,Southeast,43,4.4,85074.0,0.0467,3973.0,500.0,0.979,174199.0,2708.0,0.382,Off Track
100772,401(k),Healthcare,West,45,24.3,55082.0,0.0842,4638.0,129603.0,0.737,586266.0,3331.0,0.726,On Track
100773,Annuity,Construction,Southwest,55,9.9,28000.0,0.0487,1364.0,13325.0,0.891,41842.0,1139.0,0.488,Off Track
100774,Defined Benefit Pension,Construction,Southeast,35,9.8,50651.0,0.0322,1631.0,10285.0,0.747,188016.0,4413.0,1.045,On Track
100775,Annuity,Manufacturing,Southeast,66,10.7,92943.0,0.0361,3355.0,25057.0,0.797,25057.0,2407.0,0.311,Off Track
100776,401(k),Transportation,Midwest,55,9.6,84268.0,0.0503,4239.0,61473.0,0.944,165962.0,2660.0,0.379,Off Track
100777,Defined Benefit Pension,Transportation,Southwest,22,15.9,61022.0,0.06,3661.0,46326.0,0.883,1043080.0,8054.0,1.584,On Track
100778,401(k),Education,Midwest,49,8.8,92706.0,0.0698,6471.0,49686.0,0.899,292347.0,3292.0,0.426,Off Track
100779,Annuity,Transportation,Southwest,60,0.7,58817.0,0.0804,4729.0,500.0,0.912,27327.0,1562.0,0.319,Off Track
100780,Defined Benefit Pension,Manufacturing,Northeast,53,9.9,40035.0,0.0655,2622.0,14109.0,1.028,72623.0,2339.0,0.701,On Track
100781,Annuity,Healthcare,Northeast,43,15.7,92709.0,0.036,3338.0,52951.0,0.94,335654.0,3437.0,0.445,Off Track
100782,401(k),Healthcare,Midwest,47,0.8,54869.0,0.0983,5394.0,4597.0,0.863,179826.0,1971.0,0.431,Off Track
100783,401(k),Education,Southeast,50,16.7,100745.0,0.0879,8855.0,172233.0,0.82,618875.0,4396.0,0.524,Off Track
100784,Annuity,Healthcare,Northeast,57,21.4,28000.0,0.04,1120.0,1860.0,0.84,14050.0,1047.0,0.449,Off Track
100785,Defined Benefit Pension,Transportation,Southeast,31,23.8,56053.0,0.0644,3610.0,83857.0,0.82,984153.0,7484.0,1.602,On Track
100786,401(k),Construction,Southeast,41,14.7,88721.0,0.0247,2191.0,10356.0,0.87,153268.0,2729.0,0.369,Off Track
100787,Defined Benefit Pension,Public Sector,Southwest,68,0.0,85828.0,0.0781,6703.0,500.0,0.702,500.0,2147.0,0.3,Off Track
100788,401(k),Education,West,48,17.2,65808.0,0.0865,5692.0,118443.0,0.863,479528.0,3244.0,0.591,At Risk
100789,401(k),Public Sector,Southeast,66,19.7,80045.0,0.1132,9061.0,232958.0,1.009,232958.0,2778.0,0.416,Off Track
100790,Defined Benefit Pension,Construction,Southwest,80,6.4,75924.0,0.0301,2285.0,500.0,0.864,500.0,2507.0,0.396,Off Track
100791,Defined Benefit Pension,Healthcare,Southwest,42,11.4,30307.0,0.0503,1524.0,11868.0,0.853,116954.0,2693.0,1.066,On Track
100792,Defined Benefit Pension,Public Sector,Southeast,34,15.9,61819.0,0.0659,4074.0,86259.0,0.654,870636.0,7539.0,1.463,On Track
100793,Defined Benefit Pension,Construction,Midwest,45,26.3,78367.0,0.0738,5783.0,188557.0,0.691,817459.0,8602.0,1.317,On Track
100794,Defined Benefit Pension,Education,Southwest,61,10.0,86174.0,0.073,6291.0,116318.0,0.704,174370.0,4244.0,0.591,At Risk
100795,Defined Benefit Pension,Healthcare,Midwest,63,19.1,70177.0,0.0703,4933.0,122976.0,0.817,148338.0,4100.0,0.701,On Track
100796,Defined Benefit Pension,Retail,Southeast,75,14.5,56545.0,0.072,4071.0,72056.0,0.812,72056.0,2679.0,0.568,At Risk
100797,Defined Benefit Pension,Public Sector,Southwest,48,13.6,34634.0,0.0732,2535.0,32486.0,0.799,158997.0,2855.0,0.989,On Track
100798,401(k),Transportation,West,54,22.6,93078.0,0.0427,3974.0,112992.0,0.865,273990.0,3240.0,0.418,Off Track
100799,401(k),Manufacturing,Midwest,39,5.3,90000.0,0.093,8370.0,41243.0,0.998,682769.0,4526.0,0.603,At Risk
100800,401(k),Manufacturing,Southwest,22,13.8,99643.0,0.063,6278.0,86557.0,0.936,1861897.0,8540.0,1.028,On Track
100801,Defined Benefit Pension,Manufacturing,West,48,12.2,41806.0,0.0763,3190.0,52981.0,1.057,232665.0,3347.0,0.961,On Track
100802,Annuity,Public Sector,Southeast,34,0.0,75416.0,0.0536,4042.0,500.0,0.666,345812.0,3038.0,0.483,Off Track
100803,401(k),Transportation,Midwest,56,21.9,52617.0,0.0651,3425.0,107195.0,0.886,220461.0,2050.0,0.468,Off Track
100804,Defined Benefit Pension,Healthcare,Northeast,25,18.6,73301.0,0.0511,3746.0,65348.0,0.826,1251889.0,9671.0,1.583,On Track
100805,Defined Benefit Pension,Manufacturing,Northeast,39,12.3,153387.0,0.0472,7240.0,113278.0,0.935,943637.0,12822.0,1.003,On Track
100806,401(k),Healthcare,Southwest,51,9.9,97302.0,0.1493,14527.0,182317.0,0.773,717487.0,4725.0,0.583,At Risk
100807,Defined Benefit Pension,Healthcare,Northeast,52,12.0,50842.0,0.0766,3894.0,75077.0,0.875,233661.0,3639.0,0.859,On Track
100808,401(k),Manufacturing,Southwest,47,17.7,64926.0,0.0942,6116.0,121712.0,0.803,536426.0,3411.0,0.63,At Risk
100809,Annuity,Retail,Southeast,70,12.4,61862.0,0.055,3402.0,38359.0,0.91,38359.0,1674.0,0.325,Off Track
100810,Defined Benefit Pension,Retail,Midwest,67,6.7,75469.0,0.0884,6671.0,81070.0,1.008,81070.0,2789.0,0.443,Off Track
100811,Defined Benefit Pension,Transportation,West,40,7.9,29329.0,0.0597,1751.0,26349.0,0.618,209154.0,2903.0,1.188,On Track
100812,Annuity,Education,Southwest,67,11.9,81064.0,0.0765,6201.0,123018.0,0.811,123018.0,2437.0,0.361,Off Track
100813,401(k),Education,Southeast,69,4.5,28000.0,0.0566,1585.0,2652.0,1.065,2652.0,1009.0,0.432,Off Track
100814,Defined Benefit Pension,Retail,Southwest,47,14.7,28000.0,0.0631,1767.0,34754.0,0.978,153810.0,2657.0,1.139,On Track
100815,Annuity,Construction,Midwest,49,5.7,128047.0,0.0614,7862.0,51245.0,0.928,332018.0,3440.0,0.322,Off Track
100816,Annuity,Retail,Southwest,47,4.4,61899.0,0.0528,3268.0,6712.0,0.756,120158.0,1948.0,0.378,Off Track
100817,401(k),Manufacturing,Northeast,40,37.5,111935.0,0.0815,9123.0,339550.0,0.77,1957834.0,8859.0,0.95,On Track
100818,401(k),Manufacturing,Southeast,41,27.5,49315.0,0.1112,5484.0,155981.0,0.876,910230.0,4267.0,1.038,On Track
100819,Defined Benefit Pension,Manufacturing,West,64,13.2,28000.0,0.053,1484.0,14962.0,0.845,17344.0,1555.0,0.666,At Risk
100820,Defined Benefit Pension,Transportation,West,53,18.8,42581.0,0.0289,1231.0,47094.0,0.721,115529.0,3089.0,0.871,On Track
100821,401(k),Manufacturing,Southwest,41,20.2,147264.0,0.0721,10618.0,236597.0,0.802,1497526.0,7325.0,0.597,At Risk
100822,Defined Benefit Pension,Public Sector,Southeast,37,11.4,32501.0,0.0506,1645.0,12022.0,1.149,174181.0,3181.0,1.175,On Track
100823,401(k),Transportation,West,39,14.3,121742.0,0.0724,8814.0,152226.0,0.909,1213939.0,6380.0,0.629,At Risk
100824,Annuity,Transportation,West,46,9.9,81666.0,0.0249,2033.0,36139.0,0.674,177976.0,2635.0,0.387,Off Track
100825,Defined Benefit Pension,Retail,Southwest,59,22.0,75355.0,0.07,5275.0,144675.0,1.062,242019.0,5328.0,0.848,On Track
100826,401(k),Retail,Northeast,38,22.2,51039.0,0.0635,3241.0,73176.0,0.788,559350.0,3140.0,0.738,On Track
100827,Defined Benefit Pension,Retail,Northeast,59,24.5,46766.0,0.0855,3998.0,110159.0,1.081,184150.0,3566.0,0.915,On Track
100828,Annuity,Public Sector,Midwest,50,14.1,87795.0,0.0606,5320.0,93125.0,0.973,347008.0,3352.0,0.458,Off Track
100829,Defined Benefit Pension,Manufacturing,Northeast,50,29.3,108940.0,0.0435,4739.0,158609.0,0.508,490421.0,9415.0,1.037,On Track
100830,401(k),Retail,Northeast,60,11.4,77496.0,0.0985,7633.0,130819.0,0.61,218093.0,2664.0,0.413,Off Track
100831,401(k),Retail,Midwest,58,28.4,92708.0,0.0523,4849.0,180979.0,0.857,312827.0,3360.0,0.435,Off Track
100832,Defined Benefit Pension,Education,Southeast,31,8.3,60083.0,0.062,3725.0,26182.0,0.915,577931.0,6433.0,1.285,On Track
100833,401(k),Retail,Southeast,35,1.6,132846.0,0.0583,7745.0,32181.0,0.933,797137.0,4990.0,0.451,Off Track
100834,401(k),Retail,Southeast,45,28.2,78680.0,0.0463,3643.0,103743.0,0.981,466728.0,3523.0,0.537,Off Track
100835,401(k),Public Sector,West,52,17.3,128930.0,0.1117,14401.0,299911.0,0.838,911610.0,5372.0,0.5,Off Track
100836,401(k),Retail,Southeast,64,16.2,44974.0,0.0622,2797.0,59783.0,0.682,66167.0,1345.0,0.359,Off Track
100837,Annuity,Manufacturing,West,49,9.1,70740.0,0.0596,4216.0,54786.0,0.813,247411.0,2593.0,0.44,Off Track
100838,Defined Benefit Pension,Manufacturing,Northeast,68,5.2,102002.0,0.0433,4417.0,39036.0,0.628,39036.0,3126.0,0.368,Off Track
100839,401(k),Construction,Northeast,40,6.0,75976.0,0.069,5242.0,61671.0,0.817,552284.0,3740.0,0.591,At Risk
100840,Defined Benefit Pension,Retail,Northeast,42,13.1,86497.0,0.0337,2915.0,51953.0,1.005,335440.0,7184.0,0.997,On Track
100841,401(k),Healthcare,Southwest,44,10.8,44622.0,0.0682,3043.0,10880.0,1.041,158685.0,1644.0,0.442,Off Track
100842,401(k),Healthcare,Southeast,38,0.0,60646.0,0.0646,3918.0,3953.0,0.802,268662.0,2412.0,0.477,Off Track
100843,Defined Benefit Pension,Healthcare,Northeast,62,25.6,47491.0,0.0408,1938.0,66699.0,0.908,85609.0,3170.0,0.801,On Track
100844,Defined Benefit Pension,Retail,Southeast,22,8.6,69605.0,0.074,5151.0,25213.0,0.693,1056513.0,8742.0,1.507,On Track
100845,Annuity,Education,West,42,21.9,66725.0,0.0686,4577.0,103344.0,0.972,609848.0,3701.0,0.666,At Risk
100846,Defined Benefit Pension,Public Sector,Southeast,62,6.4,57187.0,0.0445,2545.0,2032.0,0.767,10522.0,2137.0,0.448,Off Track
100847,401(k),Public Sector,Southeast,44,13.2,89706.0,0.1172,10514.0,152409.0,0.81,938608.0,5371.0,0.719,On Track
100848,Defined Benefit Pension,Retail,Northeast,61,19.8,42175.0,0.0758,3197.0,80998.0,0.939,116244.0,2697.0,0.767,On Track
100849,Annuity,Construction,West,74,18.7,28000.0,0.0445,1246.0,20590.0,0.808,20590.0,1069.0,0.458,Off Track
100850,Defined Benefit Pension,Transportation,Southeast,49,9.9,55996.0,0.0531,2973.0,27338.0,0.916,145773.0,3699.0,0.793,On Track
100851,Defined Benefit Pension,Public Sector,Northeast,62,16.1,132267.0,0.059,7804.0,182216.0,0.816,241867.0,6297.0,0.571,At Risk
100852,Annuity,Retail,West,77,17.4,86277.0,0.027,2329.0,59605.0,0.91,59605.0,2356.0,0.328,Off Track
100853,Annuity,Manufacturing,Southwest,53,10.8,48305.0,0.02,966.0,8421.0,0.859,33241.0,1318.0,0.328,Off Track
100854,Defined Benefit Pension,Construction,West,47,3.1,84461.0,0.0778,6571.0,12887.0,0.996,239865.0,5139.0,0.73,On Track
100855,401(k),Retail,Southwest,59,7.0,68244.0,0.0636,4340.0,47637.0,0.768,97847.0,2032.0,0.357,Off Track
100856,401(k),Healthcare,Midwest,62,9.0,82854.0,0.02,1657.0,32227.0,0.95,43658.0,2217.0,0.321,Off Track
100857,Annuity,Retail,Midwest,48,12.2,96661.0,0.0285,2755.0,49406.0,0.856,210766.0,3036.0,0.377,Off Track
100858,Defined Benefit Pension,Manufacturing,Southeast,42,24.7,77418.0,0.081,6271.0,177954.0,0.91,974451.0,9055.0,1.403,On Track
100859,401(k),Education,Midwest,69,19.3,75375.0,0.0548,4131.0,126188.0,0.774,126188.0,2305.0,0.367,Off Track
100860,401(k),Public Sector,Southwest,45,5.5,113622.0,0.0964,10953.0,64254.0,1.046,608984.0,4363.0,0.461,Off Track
100861,401(k),Construction,West,62,26.7,87111.0,0.0586,5105.0,166129.0,0.921,214115.0,2891.0,0.398,Off Track
100862,401(k),Public Sector,Northeast,51,11.4,77455.0,0.1044,8086.0,113014.0,0.708,425442.0,3355.0,0.52,Off Track
100863,401(k),Transportation,Midwest,70,17.4,73182.0,0.083,6074.0,147388.0,0.968,147388.0,2321.0,0.381,Off Track
100864,Defined Benefit Pension,Public Sector,Southeast,38,4.5,56155.0,0.0604,3392.0,12763.0,1.094,277638.0,4540.0,0.97,On Track
100865,Annuity,Public Sector,Midwest,38,8.4,37125.0,0.049,1819.0,16866.0,0.744,197214.0,1657.0,0.536,Off Track
100866,Annuity,Public Sector,Midwest,58,20.3,90771.0,0.0753,6835.0,201516.0,0.745,360377.0,3471.0,0.459,Off Track
100867,401(k),Retail,Midwest,34,5.0,107744.0,0.1074,11572.0,63467.0,1.033,1367718.0,6892.0,0.768,On Track
100868,Defined Benefit Pension,Retail,Southwest,49,12.4,83979.0,0.0886,7441.0,114099.0,0.781,480881.0,6684.0,0.955,On Track
100869,Defined Benefit Pension,Transportation,Southwest,67,15.8,87846.0,0.0572,5025.0,85457.0,0.975,85457.0,4216.0,0.576,At Risk
100870,401(k),Public Sector,Southwest,27,3.8,47161.0,0.0776,3660.0,30916.0,0.889,780422.0,3780.0,0.962,On Track
100871,Defined Benefit Pension,Education,West,53,0.0,55307.0,0.0518,2865.0,1280.0,0.805,50908.0,2382.0,0.517,Off Track
100872,Annuity,Retail,Southeast,63,19.3,36109.0,0.06,2167.0,56245.0,0.866,67661.0,1226.0,0.407,Off Track
100873,Defined Benefit Pension,Public Sector,Northeast,48,34.9,65013.0,0.0643,4180.0,162383.0,0.994,555190.0,6727.0,1.242,On Track
100874,401(k),Transportation,Southwest,37,15.7,99530.0,0.0438,4359.0,52712.0,0.912,568161.0,4227.0,0.51,Off Track
100875,Annuity,Public Sector,Southwest,45,17.2,52472.0,0.0428,2246.0,19423.0,0.744,144913.0,1795.0,0.41,Off Track
100876,Defined Benefit Pension,Transportation,Northeast,38,4.9,69909.0,0.0711,4971.0,13146.0,0.816,380076.0,5802.0,0.996,On Track
100877,Defined Benefit Pension,Education,Southeast,49,23.8,91669.0,0.0505,4629.0,178593.0,0.978,572527.0,8761.0,1.147,On Track
100878,401(k),Retail,West,45,9.0,105827.0,0.0952,10075.0,119984.0,1.073,755420.0,4851.0,0.55,At Risk
100879,401(k),Healthcare,Northeast,42,21.3,28000.0,0.0478,1338.0,32696.0,0.948,187771.0,1626.0,0.697,At Risk
100880,Defined Benefit Pension,Transportation,Northeast,54,16.9,58653.0,0.0639,3748.0,83492.0,1.149,214606.0,4227.0,0.865,On Track
100881,401(k),Transportation,Southwest,67,17.1,51328.0,0.0768,3942.0,110841.0,0.834,110841.0,1653.0,0.386,Off Track
100882,Annuity,Healthcare,Northeast,52,16.7,47452.0,0.0273,1295.0,28659.0,0.948,85580.0,1472.0,0.372,Off Track
100883,401(k),Manufacturing,Southeast,64,16.5,61277.0,0.1033,6330.0,108146.0,0.898,120965.0,1935.0,0.379,Off Track
100884,Defined Benefit Pension,Education,Southwest,67,14.3,28000.0,0.0671,1879.0,55944.0,1.089,55944.0,1687.0,0.723,On Track
100885,Defined Benefit Pension,Education,Northeast,41,19.8,61707.0,0.0444,2740.0,57698.0,0.867,372850.0,5871.0,1.142,On Track
100886,Defined Benefit Pension,Transportation,West,51,6.2,72980.0,0.0689,5028.0,39731.0,0.998,195492.0,4319.0,0.71,On Track
100887,Defined Benefit Pension,Construction,Midwest,43,10.1,42792.0,0.0443,1896.0,21138.0,0.851,158443.0,3315.0,0.93,On Track
100888,Defined Benefit Pension,Public Sector,Midwest,30,23.7,58512.0,0.071,4154.0,91063.0,0.778,1162818.0,8264.0,1.695,On Track
100889,401(k),Education,Southwest,52,13.4,72548.0,0.0848,6152.0,111210.0,1.072,353366.0,2992.0,0.495,Off Track
100890,Defined Benefit Pension,Transportation,Northeast,35,9.4,75355.0,0.0506,3813.0,37752.0,0.845,518277.0,7323.0,1.166,On Track
100891,Annuity,Construction,Northeast,54,20.3,28000.0,0.0458,1282.0,34632.0,0.883,84936.0,1283.0,0.55,Off Track
100892,Defined Benefit Pension,Healthcare,Northeast,29,18.7,91607.0,0.0517,4736.0,72534.0,0.753,1155109.0,10721.0,1.404,On Track
100893,Defined Benefit Pension,Manufacturing,Midwest,50,1.6,92281.0,0.0744,6866.0,47939.0,0.975,274701.0,5138.0,0.668,At Risk
100894,401(k),Education,Southwest,29,17.8,51212.0,0.0913,4676.0,99327.0,0.709,1366251.0,5834.0,1.367,On Track
100895,Annuity,Manufacturing,Northeast,56,13.1,118983.0,0.0425,5057.0,97923.0,0.713,223550.0,3078.0,0.31,Off Track
100896,Defined Benefit Pension,Education,Midwest,43,17.7,84763.0,0.0532,4509.0,112703.0,1.003,601785.0,8331.0,1.179,On Track
100897,Defined Benefit Pension,Transportation,Midwest,42,12.1,80716.0,0.0791,6385.0,85359.0,0.869,626118.0,7646.0,1.137,On Track
100898,Defined Benefit Pension,Retail,Northeast,62,15.7,91126.0,0.0724,6598.0,146750.0,0.817,195787.0,5061.0,0.666,At Risk
100899,401(k),Education,Southeast,44,0.0,43076.0,0.0664,2860.0,13000.0,0.725,158574.0,1605.0,0.447,Off Track
100900,401(k),Education,Southeast,49,4.8,62104.0,0.0461,2863.0,18163.0,0.926,119641.0,1951.0,0.377,Off Track
100901,Defined Benefit Pension,Construction,Northeast,46,17.9,89293.0,0.0557,4974.0,94953.0,0.967,455212.0,7868.0,1.057,On Track
100902,Defined Benefit Pension,Education,Midwest,54,33.0,49662.0,0.0532,2642.0,106359.0,0.914,241456.0,4530.0,1.094,On Track
100903,401(k),Transportation,Southwest,61,14.9,62132.0,0.0964,5990.0,119577.0,0.65,177167.0,2144.0,0.414,Off Track
100904,Annuity,Education,Midwest,58,6.5,88829.0,0.0544,4832.0,20195.0,0.999,70925.0,2457.0,0.332,Off Track
100905,401(k),Manufacturing,West,42,13.1,80676.0,0.1129,9108.0,137355.0,0.902,952700.0,5193.0,0.772,On Track
100906,401(k),Healthcare,West,63,4.9,72586.0,0.0481,3491.0,40510.0,0.805,52708.0,1990.0,0.329,Off Track
100907,Defined Benefit Pension,Manufacturing,Southwest,37,22.0,73752.0,0.0319,2353.0,43453.0,0.876,383365.0,6809.0,1.108,On Track
100908,Defined Benefit Pension,Manufacturing,Southwest,39,12.4,67103.0,0.0298,2000.0,17936.0,0.731,199910.0,5565.0,0.995,On Track
100909,Defined Benefit Pension,Education,Southwest,46,20.4,95878.0,0.0583,5590.0,122412.0,0.935,559088.0,8919.0,1.116,On Track
100910,401(k),Retail,Southwest,61,10.8,130522.0,0.1001,13065.0,168962.0,0.834,270465.0,3235.0,0.297,Off Track
100911,Annuity,Retail,Southwest,34,21.1,80195.0,0.0423,3392.0,55550.0,0.962,625841.0,4091.0,0.612,At Risk
100912,Annuity,Construction,Southwest,59,0.0,107897.0,0.0448,4834.0,500.0,0.915,34428.0,2448.0,0.272,Off Track
100913,Annuity,Construction,West,47,12.2,59772.0,0.0547,3270.0,60914.0,0.896,274931.0,2411.0,0.484,Off Track
100914,Annuity,Retail,Midwest,43,16.3,52916.0,0.0349,1847.0,17043.0,0.93,141561.0,1795.0,0.407,Off Track
100915,Annuity,Healthcare,Southeast,61,9.9,49931.0,0.0363,1812.0,20351.0,0.962,33619.0,1360.0,0.327,Off Track
100916,Defined Benefit Pension,Healthcare,Midwest,38,14.9,46286.0,0.0499,2310.0,45609.0,0.715,367103.0,4695.0,1.217,On Track
100917,Defined Benefit Pension,Transportation,Southwest,75,14.7,63781.0,0.0365,2328.0,54328.0,0.982,54328.0,2948.0,0.555,At Risk
100918,Defined Benefit Pension,Manufacturing,West,46,20.4,96811.0,0.0735,7116.0,176484.0,0.648,774206.0,9682.0,1.2,On Track
100919,401(k),Public Sector,Midwest,50,17.0,100082.0,0.0503,5034.0,108269.0,0.844,376644.0,3589.0,0.43,Off Track
100920,Defined Benefit Pension,Public Sector,Northeast,67,15.1,57730.0,0.0671,3874.0,81719.0,1.028,81719.0,2805.0,0.583,At Risk
100921,Annuity,Transportation,Southeast,50,19.0,62930.0,0.0624,3927.0,70349.0,0.887,260000.0,2440.0,0.465,Off Track
100922,401(k),Transportation,Midwest,62,1.2,71943.0,0.1056,7597.0,13179.0,0.831,39882.0,1932.0,0.322,Off Track
100923,401(k),Healthcare,Southeast,25,6.0,78555.0,0.0704,5530.0,20025.0,0.804,1061805.0,5503.0,0.841,On Track
100924,Defined Benefit Pension,Retail,Midwest,43,0.9,88428.0,0.0566,5005.0,17792.0,0.727,281293.0,5680.0,0.771,On Track
100925,Defined Benefit Pension,Public Sector,Southeast,53,16.4,60824.0,0.0577,3510.0,58199.0,1.074,176321.0,4268.0,0.842,On Track
100926,Defined Benefit Pension,Retail,Northeast,61,15.3,66388.0,0.0674,4475.0,106830.0,0.682,154447.0,3776.0,0.683,At Risk
100927,Annuity,Public Sector,Midwest,57,23.1,109931.0,0.0512,5628.0,162073.0,0.719,314023.0,3380.0,0.369,Off Track
100928,401(k),Manufacturing,Midwest,56,14.8,64200.0,0.1579,10137.0,193228.0,0.657,442942.0,3081.0,0.576,At Risk
100929,401(k),Transportation,West,61,6.9,55911.0,0.1376,7693.0,80218.0,1.052,134927.0,1848.0,0.397,Off Track
100930,Defined Benefit Pension,Manufacturing,Northeast,54,13.1,69605.0,0.0656,4566.0,93827.0,0.83,246472.0,4659.0,0.803,On Track
100931,Defined Benefit Pension,Transportation,Midwest,22,0.0,74188.0,0.0735,5453.0,13825.0,0.941,986117.0,8851.0,1.432,On Track
100932,Defined Benefit Pension,Healthcare,Southwest,65,8.7,28855.0,0.095,2741.0,26306.0,0.935,26306.0,1401.0,0.583,At Risk
100933,401(k),Healthcare,Southeast,38,0.0,59577.0,0.0787,4689.0,11315.0,0.928,353281.0,2667.0,0.537,Off Track
100934,401(k),Construction,Southeast,52,14.6,83759.0,0.0887,7429.0,135713.0,0.878,429741.0,3526.0,0.505,Off Track
100935,Defined Benefit Pension,Public Sector,Northeast,50,9.8,128126.0,0.0492,6304.0,85280.0,0.885,351110.0,7476.0,0.7,On Track
100936,Annuity,Construction,Midwest,49,10.9,57191.0,0.0782,4472.0,58949.0,1.015,264559.0,2312.0,0.485,Off Track
100937,Defined Benefit Pension,Construction,Southwest,35,4.5,93417.0,0.0403,3765.0,41476.0,0.864,535871.0,8148.0,1.047,On Track
100938,Annuity,Transportation,Midwest,25,6.6,77018.0,0.0256,1972.0,16411.0,0.783,473990.0,3505.0,0.546,Off Track
100939,Defined Benefit Pension,Construction,Midwest,36,17.5,104480.0,0.0451,4712.0,59322.0,1.012,668420.0,9785.0,1.124,On Track
100940,Defined Benefit Pension,Construction,West,58,0.5,54672.0,0.0434,2373.0,4479.0,0.92,26653.0,1968.0,0.432,Off Track
100941,Annuity,Transportation,Midwest,31,16.0,102889.0,0.0443,4558.0,59456.0,0.598,905987.0,5353.0,0.624,At Risk
100942,Defined Benefit Pension,Education,Southeast,37,5.5,111258.0,0.0733,8155.0,41413.0,0.806,770537.0,9561.0,1.031,On Track
100943,Defined Benefit Pension,Construction,West,53,0.0,112449.0,0.0588,6612.0,500.0,0.836,112550.0,4395.0,0.469,Off Track
100944,401(k),Manufacturing,Southeast,36,21.8,111967.0,0.0544,6091.0,143445.0,1.036,1225781.0,6419.0,0.688,At Risk
100945,Defined Benefit Pension,Construction,Southwest,41,22.6,77344.0,0.0732,5662.0,132632.0,0.868,824736.0,8550.0,1.327,On Track
100946,401(k),Transportation,Southeast,49,7.7,88378.0,0.1046,9244.0,105786.0,0.774,506050.0,3896.0,0.529,Off Track
100947,Annuity,Public Sector,Midwest,51,7.6,60252.0,0.044,2651.0,26989.0,0.732,116730.0,1895.0,0.377,Off Track
